day;time;thermal_zone2 (INT3400 Thermal);thermal_zone0 (acpitz);thermal_zone7 (iwlwifi_1);thermal_zone5 (pch_cannonlake);thermal_zone3 (SNS1);thermal_zone1 (acpitz);thermal_zone8 (x86_pkg_temp);thermal_zone6 (B0D4);thermal_zone4 (SNS2)
2024-05-29;12:38:56;20.0;39.0;43.0;40.0;39.05;39.0;58.0;58.0;0.05
2024-05-29;12:39:26;20.0;40.0;41.0;41.0;40.05;40.0;42.0;42.0;0.05
2024-05-29;12:41:34;20.0;41.0;46.0;41.0;41.05;41.0;60.0;60.0;0.05
2024-05-29;12:42:04;20.0;40.0;42.0;40.0;40.05;40.0;43.0;43.0;0.05
2024-05-29;12:42:34;20.0;39.0;42.0;38.0;39.05;39.0;41.0;41.0;0.05
2024-05-29;12:43:04;20.0;39.0;42.0;39.0;39.05;39.0;41.0;41.0;0.05
2024-05-29;12:43:34;20.0;38.0;41.0;39.0;38.05;38.0;40.0;40.0;0.05
2024-05-29;12:44:04;20.0;38.0;41.0;38.0;38.05;38.0;48.0;48.0;0.05
2024-05-29;12:44:34;20.0;37.0;41.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;12:45:04;20.0;37.0;40.0;37.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;12:45:34;20.0;37.0;40.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;12:46:04;20.0;37.0;40.0;36.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;12:46:34;20.0;37.0;40.0;38.0;37.05;37.0;40.0;38.0;0.05
2024-05-29;12:47:04;20.0;37.0;40.0;37.0;37.05;37.0;39.0;38.0;0.05
2024-05-29;12:47:34;20.0;37.0;40.0;36.0;37.05;37.0;39.0;38.0;0.05
2024-05-29;12:48:05;20.0;37.0;40.0;36.0;37.05;37.0;38.0;38.0;0.05
2024-05-29;12:48:35;20.0;37.0;43.0;38.0;37.05;37.0;41.0;41.0;0.05
2024-05-29;12:49:05;20.0;37.0;40.0;38.0;37.05;37.0;38.0;38.0;0.05
2024-05-29;12:49:35;20.0;37.0;39.0;38.0;37.05;37.0;39.0;38.0;0.05
2024-05-29;12:50:05;20.0;37.0;39.0;37.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;12:50:35;20.0;37.0;39.0;36.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;12:51:05;20.0;36.0;39.0;37.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;13:16:25;20.0;40.0;41.0;40.0;40.05;40.0;66.0;66.0;0.05
2024-05-29;13:16:55;20.0;39.0;41.0;40.0;39.05;39.0;41.0;41.0;0.05
2024-05-29;13:17:25;20.0;38.0;41.0;39.0;38.05;38.0;40.0;39.0;0.05
2024-05-29;13:17:55;20.0;38.0;41.0;38.0;38.05;38.0;41.0;40.0;0.05
2024-05-29;13:18:25;20.0;38.0;40.0;39.0;38.05;38.0;40.0;39.0;0.05
2024-05-29;13:18:55;20.0;38.0;41.0;38.0;38.05;38.0;39.0;40.0;0.05
2024-05-29;13:19:25;20.0;37.0;40.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:19:55;20.0;37.0;41.0;40.0;37.05;37.0;46.0;46.0;0.05
2024-05-29;13:20:25;20.0;37.0;39.0;36.0;37.05;37.0;39.0;38.0;0.05
2024-05-29;13:20:55;20.0;37.0;43.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:21:25;20.0;37.0;40.0;37.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:21:55;20.0;37.0;39.0;37.0;37.05;37.0;39.0;38.0;0.05
2024-05-29;13:22:25;20.0;36.0;39.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;13:22:55;20.0;37.0;39.0;37.0;37.05;37.0;41.0;40.0;0.05
2024-05-29;13:23:25;20.0;36.0;39.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;13:23:55;20.0;36.0;38.0;37.0;36.05;36.0;43.0;43.0;0.05
2024-05-29;13:24:25;20.0;36.0;38.0;36.0;36.05;36.0;37.0;37.0;0.05
2024-05-29;13:24:55;20.0;36.0;38.0;36.0;36.05;36.0;37.0;37.0;0.05
2024-05-29;13:25:25;20.0;35.0;38.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;13:25:55;20.0;35.0;39.0;36.0;35.05;35.0;41.0;41.0;0.05
2024-05-29;13:26:25;20.0;35.0;37.0;35.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;13:26:56;20.0;35.0;38.0;34.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;13:27:26;20.0;35.0;37.0;35.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;13:27:56;20.0;35.0;38.0;34.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;13:28:26;20.0;35.0;37.0;35.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;13:28:56;20.0;35.0;37.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;13:29:26;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;13:29:56;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;13:30:26;20.0;35.0;37.0;34.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;13:30:56;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;13:31:26;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;13:31:56;20.0;35.0;37.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;13:32:26;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;13:32:56;20.0;35.0;37.0;35.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;13:33:26;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;13:33:56;20.0;35.0;37.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;13:34:26;20.0;35.0;37.0;36.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;13:34:56;20.0;35.0;37.0;35.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;13:35:26;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;13:35:56;20.0;35.0;37.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;13:36:26;20.0;35.0;37.0;34.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;13:36:56;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;13:37:26;20.0;35.0;36.0;36.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;13:37:56;20.0;35.0;37.0;36.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;13:38:26;20.0;35.0;37.0;37.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;13:38:56;20.0;36.0;37.0;38.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;13:39:26;20.0;36.0;37.0;36.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;13:39:56;20.0;36.0;37.0;37.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;13:40:26;20.0;36.0;37.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;13:40:56;20.0;36.0;37.0;37.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;13:41:27;20.0;36.0;37.0;36.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;13:41:57;20.0;36.0;37.0;36.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;13:42:27;20.0;36.0;37.0;37.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;13:42:57;20.0;36.0;37.0;37.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;13:43:27;20.0;36.0;39.0;38.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;13:43:57;20.0;36.0;40.0;36.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;13:44:27;20.0;36.0;37.0;37.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;13:44:57;20.0;36.0;37.0;37.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;13:45:27;20.0;37.0;37.0;37.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:45:57;20.0;37.0;38.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:46:27;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:46:57;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:47:27;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:47:57;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:48:27;20.0;37.0;37.0;38.0;37.05;37.0;39.0;38.0;0.05
2024-05-29;13:48:57;20.0;37.0;40.0;37.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;13:49:27;20.0;37.0;37.0;37.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;13:49:57;20.0;37.0;37.0;37.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:50:27;20.0;37.0;37.0;38.0;37.05;37.0;40.0;39.0;0.05
